Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784742324.jpg,The Testaments,Margaret Atwood,Hardback,4.0,20.92,26.3,9781784742324,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241351635.jpg,12 Rules for Life,Jordan B. Peterson,Hardback,4.0,20.99,25.2,9780241351635,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751563597.jpg,Career of Evil,Robert Galbraith,Paperback,4.0,9.39,11.5,9780751563597,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8948/9780894864025.jpg,Codependent No More,Melody Beattie,Paperback,4.0,13.32,19.0,9780894864025,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7437/9781743792094.jpg,Ferment For Good,Sharon Flynn,Hardback,4.5,18.52,21.1,9781743792094,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060989156.jpg,The Dirt : Confessions of the Most Notorious Rock Band,Neil Strauss,Paperback,4.0,12.98,20.1,9780060989156,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752265865.jpg,Anti-Stress Dot-to-Dot,Emily Wallis,Paperback,4.0,8.74,11.4,9780752265865,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444792492.jpg,How Google Works,III  Eric Schmidt,Paperback,4.0,8.39,15.0,9781444792492,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140296037.jpg,A Year in Provence,Peter Mayle,Paperback,4.0,9.73,12.4,9780140296037,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340999103.jpg,How to Train Your Dragon: How To Cheat A Dragon's Curse,Cressida Cowell,Paperback,4.0,6.58,8.8,9780340999103,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4236/9781423648086.jpg,Seasons Coloring Book,Hanna Karlzon,Hardback,5.0,12.55,16.0,9781423648086,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486456942.jpg,Mystical Mandala Coloring Book,Alberta Hutchinson,Paperback,4.0,3.94,4.1,9780486456942,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9445/9781944515775.jpg,Florals By Hand,Alli Koch,Paperback,4.5,16.54,18.0,9781944515775,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060530891.jpg,Where's the Poop?,Julie Markes,Paperback,4.5,8.57,8.8,9780060530891,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5958/9781595827685.jpg,The Art Of The Mass Effect Universe,Casey Hudson,Hardback,4.5,28.23,40.0,9781595827685,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3079/9780307931474.jpg,Escape From Mr. Lemoncello's Library,Chris Grabenstein,Paperback,4.0,6.18,8.3,9780307931474,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6012/9781601252166.jpg,Pathfinder Roleplaying Game: GM's Screen,Jason Bulmahn,Game,4.0,16.65,18.5,9781601252166,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8801/9780880104142.jpg,Education of the Child,Rudolf Steiner,Paperback,4.0,14.44,19.1,9780880104142,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811877886.jpg,Fashion Sketchpad,Tamar Daniel,Calendar,4.5,14.72,15.5,9780811877886,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9874/9780987449313.jpg,My Bucketlist,Axel & Ash,Hardback,4.5,25.53,32.9,9780987449313,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638450.jpg,Romeo and Juliet (No Fear Shakespeare),Sparknotes,Paperback,3.5,7.12,7.8,9781586638450,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4463/9781446307328.jpg,The Ultimate Kogin Collection,Susan Briscoe,Paperback,4.5,16.73,21.1,9781446307328,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1996/9780199674220.jpg,New Oxford Rhyming Dictionary,Oxford Dictionaries,Paperback,4.0,9.3,12.4,9780199674220,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753821251.jpg,Brunel,Steven Brindle,Paperback,4.0,8.64,12.4,9780753821251,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447221098.jpg,Dirk Gently's Holistic Detective Agency,Douglas Adams,Paperback,4.0,6.77,10.3,9781447221098,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465016907.jpg,The Drama of the Gifted Child,Alice Miller,Paperback,4.0,10.84,11.99,9780465016907,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008266165.jpg,Here We Are,Oliver Jeffers,Hardback,4.5,16.29,18.0,9780008266165,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781254172.jpg,Lingo,Gaston Dorren,Paperback,4.0,9.4,14.0,9781781254172,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143116172.jpg,The Ascent of Money,Niall Ferguson,Paperback,4.0,16.97,20.1,9780143116172,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9552/9780955260445.jpg,Eclipsed,Patricia Burke Brogan,Paperback,3.5,9.48,11.99,9780955260445,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6220/9781622032518.jpg,Desire Map,Danielle Laporte,Paperback,4.0,19.86,26.3,9781622032518,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509815920.jpg,Hidden Depths,Ann Cleeves,Paperback,4.0,8.29,11.4,9781509815920,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250185969.jpg,Loonshots,Safi Bahcall,Hardback,4.0,20.04,27.5,9781250185969,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307740984.jpg,The Accidental Billionaires,Ben Mezrich,Paperback,3.5,11.58,12.4,9780307740984,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099594932.jpg,Revolution,Russell Brand,Paperback,3.5,9.9,11.4,9780099594932,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762439539.jpg,Desktop Ping Pong,Chris Stone,Mixed media product,5.0,5.84,5.99,9780762439539,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340980507.jpg,My Stroke of Insight,Jill Bolte Taylor,Paperback,4.0,7.71,12.4,9780340980507,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857080097.jpg,The Art of War,Sun Tzu,Hardback,4.0,9.84,12.0,9780857080097,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864737.jpg,Adventure Motorcycling Handbook,Chris Scott,Paperback,4.5,17.65,24.9,9781905864737,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091906818.jpg,How to Win Friends and Influence People,Dale Carnegie,Paperback,4.0,10.01,12.4,9780091906818,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3936/9780393609394.jpg,Astrophysics for People in a Hurry,Neil Degrasse Tyson,Hardback,4.0,13.37,17.0,9780393609394,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405272193.jpg,The Enchanted Wood,Enid Blyton,Paperback,4.0,6.02,8.8,9781405272193,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345494580.jpg,The Magnesium Miracle,Carolyn Dean,Paperback,4.0,15.23,20.1,9780345494580,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472818713.jpg,Jagdgeschwader 53 `Pik-As' Bf 109 Aces of 1940,Chris Goss,Paperback,4.0,13.28,17.0,9781472818713,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465030330.jpg,Letters to a Young Contrarian,Christopher Hitchens,Paperback,4.0,10.9,11.99,9780465030330,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718088866.jpg,Goliath Must Fall,Louie Giglio,Paperback,4.5,10.61,13.9,9780718088866,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846684715.jpg,Pompeii,Mary Beard,Paperback,4.0,9.88,14.01,9781846684715,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553817331.jpg,Gerrard,Steven Gerrard,Paperback,4.0,13.06,13.9,9780553817331,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9293/9780929385228.jpg,Behold a Pale Horse,Milton Cooper,Paperback,4.0,19.38,24.0,9780929385228,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8444/9781844486250.jpg,Twenty to Make: Sugar Flowers,Lisa Slatter,Paperback,4.0,5.82,6.2,9781844486250,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741145632.jpg,Puberty Boy,Geoff Price,Paperback,4.0,10.5,12.9,9781741145632,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9112/9781911274049.jpg,Sorry Bro!,Ben Phillips Media Limited,Hardback,4.5,17.75,20.0,9781911274049,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7407/9780740785504.jpg,Imaginative Realism,James Gurney,Paperback,4.0,17.67,21.1,9780740785504,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780660554.jpg,Childbirth without Fear,Grantly Dick-Read,Paperback,4.0,14.75,17.0,9781780660554,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062508348.jpg,The Tibetan Book of Living and Dying,Sogyal Rinpoche,Paperback,4.0,15.63,19.7,9780062508348,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762448654.jpg,Tequila Mockingbird,Tim Federle,Hardback,4.0,9.95,11.99,9780762448654,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8635/9781863513524.jpg,Long and Short Stitch Embroidery,Trish Burr,Paperback,4.5,19.62,20.72,9781863513524,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552140287.jpg,Men At Arms,Terry Pratchett,Paperback,4.5,8.17,8.8,9780552140287,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4263/9781426307751.jpg,National Geographic Kids Readers: Dinosaurs,National Geographic,Paperback,4.0,4.72,5.0,9781426307751,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062351562.jpg,"Act Like a Lady, Think Like a Man",Steve Harvey,Paperback,4.0,11.58,16.0,9780062351562,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473612280.jpg,The Unexpected Inheritance of Inspector Chopra,Vaseem Khan,Paperback,4.0,10.38,11.4,9781473612280,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416547037.jpg,Immortals After Dark #3: Wicked Deeds on a Winter's Night,Cole,Paperback,4.5,7.62,8.3,9781416547037,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465094622.jpg,The Model Thinker,Scott E. Page,Hardback,4.0,21.85,32.4,9780465094622,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8777/9780877738510.jpg,The Art Of Peace,Morihei Ueshiba,Paperback,4.0,6.19,8.8,9780877738510,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0713/9780071376426.jpg,Sailmaker's Apprentice,Emiliano Marino,Paperback,0.0,22.63,26.5,9780071376426,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047850.jpg,The Power of Six,Pittacus Lore,Paperback,4.0,9.21,11.4,9780141047850,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509893911.jpg,Just Eat It,Laura Thomas,Paperback,4.0,12.62,16.0,9781509893911,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142418475.jpg,"Will Grayson, Will Grayson",John Green,Paperback,4.0,9.79,11.4,9780142418475,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421580395.jpg,"Tokyo Ghoul, Vol. 4",Sui Ishida,Paperback,4.5,8.08,11.4,9781421580395,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407143491.jpg,Horrible Christmas,Terry Deary,Paperback,4.0,10.09,12.4,9781407143491,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471159459.jpg,The Phantom Atlas,Edward Brooke-hitching,Hardback,4.0,22.41,31.4,9781471159459,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473684249.jpg,Who Says You Can't? You Do,Daniel Chidiac,Paperback,4.5,11.26,16.0,9781473684249,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062571298.jpg,Hashimoto's Protocol,Izabella Wentz,Hardback,4.0,16.63,29.9,9780062571298,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762459810.jpg,The Screaming Goat,Running Press,Mixed media product,4.5,7.39,7.99,9780762459810,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425220931.jpg,The Music Lesson,Victor L. Wooten,Paperback,4.0,10.9,17.0,9780425220931,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007236367.jpg,Damaged,Cathy Glass,Paperback,4.0,9.45,11.4,9780007236367,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9167/9780916773533.jpg,Vinegar,Vicki Lansky,Paperback,4.0,8.81,9.49,9780916773533,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7643/9780764356339.jpg,"Art and Science of Natural Dyes: Principles, Experiments and Results",Joy Boutrup,Spiral bound,5.0,43.11,59.2,9780764356339,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786068118.jpg,Sterling (Ultimate Football Heroes) - Collect Them All!,Matt Oldfield,Paperback,5.0,5.27,7.8,9781786068118,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141036199.jpg,The Work of Art in the Age of Mechanical Reproduction,Walter Benjamin,Paperback,4.0,4.99,6.7,9780141036199,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3382/9781338230895.jpg,Pokemon: Super Deluxe Essential Handbook,Scholastic,Paperback,4.5,12.33,13.9,9781338230895,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473615229.jpg,How To Read Water,Tristan Gooley,Paperback,4.0,9.63,13.9,9781473615229,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753814055.jpg,The Pianist,Wladyslaw Szpilman,Paperback,4.0,7.86,12.4,9780753814055,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5656/9781565656291.jpg,Conversationally Speaking,Alan Garner,Paperback,4.0,14.86,20.1,9781565656291,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751544541.jpg,Welcome To Rosie Hopkins' Sweetshop Of Dreams,Jenny Colgan,Paperback,4.0,9.44,11.5,9780751544541,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862931588.jpg,Moleskine Volant Pocket Address Book Magenta,Moleskine,Notebook / blank book,0.0,7.82,8.5,9788862931588,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8751/9780875163239.jpg,It Works,R.H. Jarrett,Paperback,4.0,3.61,5.0,9780875163239,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061664618.jpg,The One Hundred,Nina Garcia,Hardback,4.0,12.34,16.0,9780061664618,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340884355.jpg,CHERUB: Maximum Security,Robert Muchamore,Paperback,4.5,6.92,10.3,9780340884355,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9934/9780993414916.jpg,The Argonauts,Maggie Nelson,Paperback,4.0,8.79,12.4,9780993414916,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5918/9781591846352.jpg,The Obstacle Is the Way,Ryan Holiday,Hardback,4.0,19.2,24.2,9781591846352,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405229258.jpg,Why the Whales Came,Michael Morpurgo,Paperback,4.0,5.91,8.8,9781405229258,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780748481.jpg,The Rise of the Robots,Martin Ford,Paperback,4.0,10.01,12.9,9781780748481,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8041/9780804138338.jpg,Dark Places,Gillian Flynn,Paperback,4.0,8.78,9.3,9780804138338,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679761808.jpg,The Fran Lebowitz Reader,Fran Lebowitz,Paperback,4.0,12.16,16.0,9780679761808,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8575/9780857523716.jpg,Inventing Ourselves,Sarah-Jayne Blakemore,Paperback,4.0,16.63,19.1,9780857523716,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141313825.jpg,The Dinosaur's Diary,Julia Donaldson,Paperback,4.0,5.02,6.2,9780141313825,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7704/9780770435318.jpg,The Sweetapolita Bakebook,Rosie Alyea,Hardback,4.0,19.2,21.5,9780770435318,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408842812.jpg,The Simpsons and Their Mathematical Secrets,Dr. Simon Singh,Paperback,4.0,10.08,15.0,9781408842812,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8618/9788861823181.jpg,Nuovo Espresso,Luciana Ziglio,Paperback,0.0,35.42,44.9,9788861823181,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9477/9781947783775.jpg,Becoming,Michelle Obama,Paperback,4.5,15.63,24.0,9781947783775,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473653511.jpg,Deep Thinking,Garry Kasparov,Paperback,4.0,8.4,13.9,9781473653511,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143789390.jpg,Who's Minding the Farm?,Patrice Newell,Paperback,4.5,23.76,25.2,9780143789390,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7716/9781771643481.jpg,The Hidden Life of Trees,Peter Wohlleben,Hardback,4.0,22.91,34.5,9781771643481,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449480127.jpg,The Universe of Us,Lang Leav,Paperback,4.0,10.19,17.0,9781449480127,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007442621.jpg,The Night the Angels Came,Cathy Glass,Paperback,4.5,7.83,11.4,9780007442621,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099416937.jpg,The Prophet,Kahlil Gibran,Paperback,4.0,4.38,10.3,9780099416937,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469008.jpg,IPA,Mitch Steele,Paperback,4.0,15.63,24.0,9781938469008,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9070/9781907048432.jpg,"Our Story, for My Son",from you to me,Hardback,4.5,18.61,24.0,9781907048432,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722536230.jpg,The Dance of Anger,Harriet Lerner,Paperback,4.0,9.46,12.4,9780722536230,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2016/9780201616224.jpg,The Pragmatic Programmer,Andrew Hunt,Paperback,4.5,29.21,39.95,9780201616224,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421506272.jpg,"Death Note, Vol. 6",Tsugumi Ohba,Paperback,4.5,6.76,8.8,9781421506272,Graphic-Novels-Anime-Manga
